timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-10 04:10:00,18076.88267521384,18077.285913099146,18072.81786217117,18076.56394135388,367,215532,240701,-2.880115709447129e-05,-2.8801571855760032e-05,4.001321903032249e-05,11.586694096955656,-40198.0,2,DOWNTREND
2024-01-10 04:15:00,18075.547590620547,18081.028870690665,18073.66903867948,18075.9114398586,711,248674,243105,-3.609654453107236e-05,-3.609719602701378e-05,4.049272811740847e-05,11.310629828681028,35546.0,2,DOWNTREND
2024-01-10 04:20:00,18075.17257249325,18076.072770757983,18073.3813828232,18075.833997175323,121,251715,236658,-4.284303092183528e-06,-4.284312269836234e-06,3.7823881401563206e-05,10.885084260103865,-3406.0,2,DOWNTREND
2024-01-10 04:25:00,18077.934124903604,18084.65029614916,18068.553219929807,18076.323452971323,680,229057,235881,2.707790943845545e-05,2.7077542838483496e-05,3.806843996194018e-05,11.127286509156225,-23435.0,2,DOWNTREND
2024-01-10 04:30:00,18077.613748231022,18079.086077578813,18076.165872532765,18076.840519012232,241,236575,242106,2.8604602161141912e-05,2.8604193057310995e-05,3.562856909434856e-05,10.274253163156445,13743.0,2,DOWNTREND
2024-01-10 04:35:00,18079.533676862862,18080.9648539099,18076.09153982121,18078.4400164203,834,248189,243740,8.84832394458801e-05,8.847932503495349e-05,3.879270273481178e-05,9.509420174882896,13248.0,2,DOWNTREND
2024-01-10 04:40:00,18079.78027516816,18083.38646720669,18071.188703034728,18079.29404035092,638,224700,260376,4.7239912837948594e-05,4.7238797068405226e-05,3.948744167536066e-05,9.221971548386396,-6853.0,2,DOWNTREND
2024-01-10 04:45:00,18079.545218379728,18083.5262840284,18071.47275029472,18079.63318041613,273,237143,226322,1.875847942156561e-05,1.8758303483490724e-05,3.945689088801111e-05,9.020918513195804,-21611.0,2,DOWNTREND
2024-01-10 04:50:00,18078.459446255147,18084.76283429477,18069.937323039336,18078.728766473025,579,239693,234749,-5.002391000308304e-05,-5.002516124059707e-05,4.047699038470606e-05,9.694728778435092,10977.0,2,DOWNTREND
2024-01-10 04:55:00,18078.64460059741,18089.21155584802,18070.40443680861,18079.39320105766,373,237282,230969,3.675228458921431e-05,3.675160924055007e-05,4.04804133885174e-05,10.59338785906766,-6191.0,2,DOWNTREND
2024-01-10 05:00:00,18078.63401479832,18078.748605592464,18067.79063550504,18077.54509213037,364,240144,221883,-0.0001022218448781,-0.000102227069887,4.417089110963306e-05,10.71066800171632,-6224.0,2,DOWNTREND
2024-01-10 05:05:00,18077.59736158026,18077.767666911423,18069.81066016126,18077.10329047033,253,244052,242948,-2.4439250893126815e-05,-2.4439549536484685e-05,4.442910920531248e-05,10.158627721362793,24973.0,2,DOWNTREND
2024-01-10 05:10:00,18077.71859787341,18084.33986199168,18075.64529602393,18076.712268942487,804,256454,254542,-2.163076249339646e-05,-2.1630996441713143e-05,4.3351436056896326e-05,10.037409652533563,23996.0,2,DOWNTREND
2024-01-10 05:15:00,18075.87560595832,18077.164504193883,18072.569679592507,18076.25990530816,829,247203,251191,-2.502466309117768e-05,-2.5024976213282957e-05,4.230466703949445e-05,9.178440131088532,-12602.0,2,DOWNTREND
2024-01-10 05:20:00,18075.4702304421,18084.71794320008,18072.317083284244,18075.77736242324,731,221231,217425,-2.669484104844688e-05,-2.6695197362057355e-05,4.2483142032314607e-05,9.74506934450723,-59738.0,2,DOWNTREND
2024-01-10 05:25:00,18077.76421425256,18077.31937603913,18068.431903798228,18075.813064710223,476,223725,261108,1.9751453155247845e-06,1.975143364927844e-06,4.241207121959238e-05,9.854186503772716,46177.0,2,DOWNTREND
2024-01-10 05:30:00,18075.499715403377,18084.41194766891,18073.654905351235,18074.98582536301,820,245205,234013,-4.5764986850049816e-05,-4.576603409901219e-05,4.266233254725385e-05,10.430304673979274,-5615.0,2,DOWNTREND
2024-01-10 05:35:00,18074.900484116824,18077.772769733903,18069.64886968441,18074.439448549547,617,234310,248882,-3.0228339803040072e-05,-3.022879668851098e-05,4.293559201435535e-05,9.860792090417815,3974.0,2,DOWNTREND
2024-01-10 05:40:00,18079.129580536945,18078.13287365105,18070.292596359945,18076.538670553902,970,244341,241665,0.0001161431318703,0.000116136387779,4.731581500013511e-05,10.212225822207724,2814.0,2,DOWNTREND
2024-01-10 05:45:00,18077.42144577044,18078.11327292758,18068.424578633323,18076.500567729352,289,247976,236923,-2.10786064991364e-06,-2.1078628714550213e-06,4.730751723426003e-05,10.55618155117684,-1107.0,2,DOWNTREND
2024-01-10 05:50:00,18077.70233418725,18081.9609953426,18072.77752540508,18076.72815509581,184,228626,247024,1.2590233690712438e-05,1.259015443438548e-05,4.722758742324568e-05,10.340874820145473,-9249.0,2,DOWNTREND
2024-01-10 05:55:00,18073.052029819908,18081.034819281504,18075.118304915668,18075.346346416496,721,224440,227434,-7.644130439199426e-05,-7.64442261774005e-05,4.909187380737394e-05,9.902516293870576,-23776.0,2,DOWNTREND
2024-01-10 06:00:00,18077.120853933207,18081.689182182363,18068.26046862392,18076.07124492872,761,247738,244435,4.010426679146306e-05,4.010346263685557e-05,4.964471062110013e-05,9.802745029799812,40299.0,2,DOWNTREND
2024-01-10 06:05:00,18077.0361594187,18080.611657330945,18069.655308549776,18076.579379483563,993,244959,240172,2.811089577803294e-05,2.8110500674206684e-05,4.980473977941384e-05,9.241975725639607,-7042.0,2,DOWNTREND
2024-01-10 06:10:00,18074.317172922703,18078.20024196013,18074.364462737,18076.11569784761,759,252667,230433,-2.565096118123389e-05,-2.5651290172764627e-05,4.7041312805497005e-05,8.733247806761158,-2031.0,2,DOWNTREND
2024-01-10 06:15:00,18075.144633832417,18077.99202094632,18070.12582116019,18075.99010549773,994,234361,245837,-6.947972229109922e-06,-6.947996366380774e-06,4.605231062243678e-05,8.726761595044602,-2902.0,2,DOWNTREND
2024-01-10 06:20:00,18074.83903456048,18076.09410484726,18066.97062372385,18074.626816149823,404,232970,227245,-7.541989899040313e-05,-7.542274321399326e-05,4.809930800440705e-05,8.75739839187736,-19983.0,2,DOWNTREND
2024-01-10 06:25:00,18074.28293600918,18080.72585041221,18068.06391482068,18074.960639221907,758,236704,231734,1.8469154327682705e-05,1.846898377495189e-05,4.823185451083128e-05,9.333620605459926,8223.0,2,DOWNTREND
2024-01-10 06:30:00,18073.389562657325,18081.031042437484,18069.87459708503,18074.67892537224,998,237122,257490,-1.5585862414235763e-05,-1.558598387505141e-05,4.777027637455805e-05,9.24473385093266,26174.0,2,DOWNTREND
2024-01-10 06:35:00,18073.49409387329,18075.26205002594,18073.67969296586,18073.77512651029,219,231391,243182,-5.000359152629308e-05,-5.000484174755305e-05,4.701040696526865e-05,8.722939909445424,-20039.0,2,DOWNTREND
2024-01-10 06:40:00,18074.68444854847,18082.06300686547,18071.36251657767,18075.059526936067,967,234153,253733,7.106431372472244e-05,7.106178877600164e-05,4.884751633160277e-05,8.71890047874019,13313.0,2,DOWNTREND
2024-01-10 06:45:00,18075.660653545063,18077.764609126887,18073.67032586212,18075.36704898448,900,246613,263679,1.7013611930405403e-05,1.7013467200551525e-05,4.855972359790336e-05,8.431070708402851,22406.0,2,DOWNTREND
2024-01-10 06:50:00,18073.794176891348,18081.10633311565,18069.46035714933,18074.981092904072,209,216627,234576,-2.135259988689242e-05,-2.135282785689856e-05,4.869928558004967e-05,8.702906328060894,-59089.0,2,DOWNTREND
2024-01-10 06:55:00,18076.217228866462,18081.51007028041,18070.26825460088,18076.139605095264,901,235401,262996,6.409479408242547e-05,6.40927400988772e-05,4.9904255417369365e-05,8.81384356986616,47194.0,2,DOWNTREND
2024-01-10 07:00:00,18077.03417937596,18082.02139692521,18075.3229969026,18076.948767882248,413,228030,238110,4.476413684906255e-05,4.47631349649875e-05,5.0312960178669296e-05,8.636338575944007,-32257.0,2,DOWNTREND
2024-01-10 07:05:00,18076.559888616248,18084.81214619517,18066.87957245267,18076.445160611784,390,231642,239517,-2.7859086006776224e-05,-2.785947407832035e-05,4.768894030642412e-05,9.494628531419949,5019.0,2,DOWNTREND
2024-01-10 07:10:00,18077.749664423704,18077.50103135592,18072.05804429083,18076.894980746423,557,218230,246039,2.4884324912433087e-05,2.4884015302756188e-05,4.703606943099672e-05,8.92421949618074,-6890.0,2,DOWNTREND
2024-01-10 07:15:00,18078.60215735268,18081.249082528328,18071.378060776144,18077.94107427289,571,237112,230821,5.786909353533432e-05,5.7867419183936165e-05,4.822764070123337e-05,8.846696136967564,3664.0,2,DOWNTREND
2024-01-10 07:20:00,18076.873302817312,18082.45537582348,18075.50150378779,18076.00933676533,829,233512,232301,-0.0001068560573146,-0.0001068617668298,5.116064181878525e-05,9.069417052150518,-2120.0,2,DOWNTREND
2024-01-10 07:25:00,18076.57516100947,18081.955303768143,18073.523436076724,18076.202519811737,241,222132,230716,1.0687261928543634e-05,1.0687204820166755e-05,5.064563571849849e-05,9.109821902528244,-12965.0,2,DOWNTREND
2024-01-10 07:30:00,18074.16706656621,18080.54135002888,18073.554930621183,18074.1685344028,917,251132,232919,-0.000112522826999,-0.0001125291581672,5.135132395872465e-05,8.957174637120001,31203.0,2,DOWNTREND
2024-01-10 07:35:00,18073.07816640364,18079.296532130906,18069.81005996,18072.86189691324,742,245120,233946,-7.229308983580651e-05,-7.229570310717392e-05,5.266310059312151e-05,8.730355821360977,-4985.0,2,DOWNTREND
2024-01-10 07:40:00,18073.462433545068,18079.517335313765,18064.200498600025,18073.01235192104,116,250221,264058,8.324913268298317e-06,8.32487861640017e-06,5.267620710127432e-05,9.027526632881356,35213.0,2,DOWNTREND
2024-01-10 07:45:00,18073.345740674908,18074.83370103326,18069.48201504356,18073.21712905565,964,246712,235022,1.1330548036259104e-05,1.1330483846084576e-05,5.2661187418431424e-05,9.296764413568653,-32545.0,2,DOWNTREND
2024-01-10 07:50:00,18073.3170066126,18082.698386243672,18068.305912562075,18073.91387147891,170,239991,219808,3.855110123907046e-05,3.8550358164464594e-05,5.310580376437792e-05,9.5604775131256,-21935.0,2,DOWNTREND
2024-01-10 07:55:00,18075.16003534146,18081.616265432505,18067.04790058959,18074.23319880797,597,236329,237994,1.76678571852662e-05,1.7667701110515776e-05,5.3238055312483774e-05,10.30862619727876,14524.0,2,DOWNTREND
2024-01-10 08:00:00,18073.78010293651,18076.34713502987,18068.126797411856,18071.9119084712,551,238627,227700,-0.0001284309166114,-0.0001284391645677,5.750119352191244e-05,10.063937743828449,-7996.0,0,UPTREND
2024-01-10 08:05:00,18073.09228938312,18079.93237965618,18071.26318111301,18073.0534553431,608,232204,227882,6.316691214958148e-05,6.316491720419547e-05,5.8642532458221664e-05,9.880179376945566,-6241.0,1,SIDEWAYS
2024-01-10 08:10:00,18074.62688287774,18077.132324835013,18068.120801858684,18074.45050353492,768,238375,248115,7.730006416850621e-05,7.729707667250075e-05,5.631401533021016e-05,10.045402445068248,26404.0,1,SIDEWAYS
2024-01-10 08:15:00,18075.07763996991,18083.02900287352,18065.12639115065,18074.106831051315,663,222053,249157,-1.9014270089989797e-05,-1.901445086351484e-05,5.638054140362101e-05,10.043262300809149,-15280.0,0,UPTREND
2024-01-10 08:20:00,18074.27230964603,18077.554430682667,18065.556747612856,18074.80233943477,361,234395,236069,3.84809268836328e-05,3.8480186511759295e-05,5.684601828510717e-05,10.511454872574696,-746.0,1,SIDEWAYS
2024-01-10 08:25:00,18074.44742261786,18076.21945788576,18065.99632520742,18075.61087872233,744,258662,261352,4.47329532229368e-05,4.473195273422121e-05,5.578321307859839e-05,10.536605653014444,49550.0,1,SIDEWAYS
2024-01-10 08:30:00,18076.72927883832,18082.25937266929,18065.149746372044,18074.63048122032,236,258883,241678,-5.423869260012815e-05,-5.42401635712049e-05,5.6131116935363074e-05,11.262016671696983,-19453.0,0,UPTREND
2024-01-10 08:35:00,18073.89011113137,18073.66220756444,18064.27411438215,18073.557460647808,748,235035,244484,-5.936611393675406e-05,-5.9367876174241175e-05,5.674651033760888e-05,11.330318492473452,-21042.0,0,UPTREND
2024-01-10 08:40:00,18073.29793287616,18077.39188629791,18069.47636558416,18073.65348343957,579,251068,237379,5.312888288422357e-06,5.312874175081363e-06,5.665021007112207e-05,11.396682871477552,8928.0,1,SIDEWAYS
2024-01-10 08:45:00,18075.586348803725,18080.47172636001,18070.0210295034,18073.82850492314,109,225527,234866,9.683791034831302e-06,9.6837441472296e-06,5.67071769586712e-05,11.46555606331354,-28054.0,0,UPTREND
2024-01-10 08:50:00,18073.08759156874,18077.57844142745,18068.09846904022,18072.48927245944,981,245887,222863,-7.409788486911761e-05,-7.410063025300758e-05,5.665023563162377e-05,11.048637182848584,8357.0,1,SIDEWAYS
2024-01-10 08:55:00,18072.90199589985,18080.7256656438,18070.69126084341,18072.603481140013,205,238557,234617,6.319477015681585e-06,6.319457047870833e-06,5.652780054510015e-05,11.38311709789767,4424.0,0,UPTREND
2024-01-10 09:00:00,18070.29002014047,18077.64635255644,18062.15794805379,18071.042857894136,996,238782,238733,-8.635298436698857e-05,-8.635671300059709e-05,5.845667141698106e-05,11.461397870829908,4341.0,1,SIDEWAYS
2024-01-10 09:05:00,18069.63223247509,18077.29819824991,18060.60834126806,18070.60277476661,862,225474,229056,-2.4352945814376525e-05,-2.4353242352175836e-05,5.798722276244401e-05,11.61293302361108,-22985.0,0,UPTREND
2024-01-10 09:10:00,18072.38348907602,18078.000201935112,18064.64764824616,18072.952602640085,102,240042,225591,0.0001300359430598,0.0001300274891194,6.157312249170316e-05,11.979519885820991,11103.0,1,SIDEWAYS
2024-01-10 09:15:00,18074.66629038032,18081.70147774587,18072.80745643103,18073.059082159183,223,256564,226513,5.891650436851137e-06,5.891633081146871e-06,6.147636641456012e-05,11.995578655225993,17444.0,0,UPTREND
2024-01-10 09:20:00,18073.9047308868,18081.837851797016,18071.86899488711,18072.27141339358,675,244290,249479,-4.358248163860434e-05,-4.358343138255213e-05,6.182255820471463e-05,12.063959650481465,10692.0,1,SIDEWAYS
2024-01-10 09:25:00,18072.12903238224,18075.212959165085,18064.620056912543,18072.38919989525,129,240259,248372,6.517526157878706e-06,6.51750491889738e-06,6.048293986984269e-05,11.541837545457904,-5138.0,0,UPTREND
2024-01-10 09:30:00,18072.04919679968,18073.079700444378,18062.990673364224,18072.75102574095,594,256680,239797,2.0020919298424644e-05,2.002071888249487e-05,5.992000531633404e-05,11.40550497476813,7846.0,1,SIDEWAYS
2024-01-10 09:35:00,18071.80036635003,18075.215391068086,18068.688594537274,18073.225078073083,479,247226,257020,2.623022535197528e-05,2.6229881345629835e-05,6.010721510639423e-05,11.1414809642304,7769.0,1,SIDEWAYS
2024-01-10 09:40:00,18074.07941053177,18080.100053400634,18063.87887325826,18073.36454355572,666,259612,230150,7.716690409997895e-06,7.716660636495621e-06,5.988497550296038e-05,11.078020524596598,-14484.0,0,UPTREND
2024-01-10 09:45:00,18075.42877411493,18076.76373290473,18067.99700417927,18074.28348569726,462,249242,243803,5.0845106306818266e-05,5.084381373821426e-05,5.9637817681288766e-05,11.033637349108696,3283.0,1,SIDEWAYS
2024-01-10 09:50:00,18072.950614771777,18081.72007941268,18067.909691076125,18073.829871964703,904,250151,244737,-2.5097190320955143e-05,-2.509750526070556e-05,5.670092526109879e-05,11.454699322165782,1843.0,1,SIDEWAYS
2024-01-10 09:55:00,18071.89592235874,18080.02508065776,18064.139238060245,18072.70686490685,855,241614,238782,-6.213442672686753e-05,-6.213635715032412e-05,5.760130394761882e-05,11.842924017944563,-14492.0,0,UPTREND
2024-01-10 10:00:00,18075.51452033962,18081.23687681585,18071.23588177673,18072.93982324575,126,237142,255445,1.2890063488590895e-05,1.2889980412436433e-05,5.408055677501202e-05,11.88013992165075,12191.0,1,SIDEWAYS
2024-01-10 10:05:00,18073.766135267622,18074.557068254784,18068.21728419355,18074.0942702443,111,230402,247849,6.387710078370468e-05,6.387506072857715e-05,5.371353809692933e-05,11.616238440282489,-14336.0,0,UPTREND
2024-01-10 10:10:00,18073.11049531872,18079.12584519436,18068.354904169933,18073.734469076662,535,233478,229215,-1.990700957166247e-05,-1.99072077188072e-05,5.3851011941728215e-05,11.279276763266482,-15558.0,0,UPTREND
2024-01-10 10:15:00,18073.37796755751,18080.644824238472,18072.63702889992,18073.17267567458,325,240077,242700,-3.1083415718113905e-05,-3.10838988174912e-05,5.413550707591037e-05,10.659129503030792,20084.0,1,SIDEWAYS
2024-01-10 10:20:00,18071.55489376482,18079.92739520023,18064.61693956833,18071.339626719287,931,247491,243886,-0.0001014237504497,-0.0001014288941861,5.666412715922895e-05,10.798979641812757,8600.0,0,UPTREND
2024-01-10 10:25:00,18070.96635239732,18071.868674882506,18069.79803570243,18070.438113545337,363,257429,237506,-4.988635002012298e-05,-4.988759438546688e-05,5.708341539557922e-05,10.31159520361507,3558.0,1,SIDEWAYS
2024-01-10 10:30:00,18069.1069172286,18072.07413902167,18067.418772784968,18068.23562953358,217,239115,243469,-0.0001218832658022,-0.000121890694171,5.661369938741439e-05,9.932060155529271,-12351.0,0,UPTREND
2024-01-10 10:35:00,18067.40142624241,18068.4826052614,18058.60709903802,18066.75613105205,312,243434,225577,-8.188394881858407e-05,-8.188730149214249e-05,5.662792640096004e-05,9.880817582017698,-13573.0,0,UPTREND
2024-01-10 10:40:00,18064.878419376848,18071.88504975228,18062.51382150155,18066.871641287104,811,251270,233479,6.393523785730437e-06,6.393503347244354e-06,5.421724158356465e-05,9.82954623705882,15738.0,1,SIDEWAYS
2024-01-10 10:45:00,18066.049476831395,18071.346558606583,18060.399979969225,18067.01018399024,456,245077,239873,7.668328302123939e-06,7.668298900644771e-06,5.435047983935992e-05,10.145244958954988,201.0,0,UPTREND
2024-01-10 10:50:00,18064.89599418575,18074.123989553176,18064.496534832026,18066.1386295648,581,231875,246628,-4.824010262727274e-05,-4.8241266218444805e-05,5.381664396011248e-05,9.674264571724832,-6447.0,1,SIDEWAYS
2024-01-10 10:55:00,18066.178955129883,18073.354813069152,18057.608421068173,18066.94691126264,646,229098,238634,4.474014699074047e-05,4.4739146180214925e-05,5.3816923823164486e-05,10.17281194854773,-10771.0,0,UPTREND
2024-01-10 11:00:00,18066.13785049192,18077.16191441206,18062.236736300165,18067.52406938384,530,240782,231314,3.194552593943634e-05,3.194501569198928e-05,5.400416381970651e-05,10.252439789643695,4364.0,1,SIDEWAYS
2024-01-10 11:05:00,18066.905432023425,18072.5219519606,18059.510725570683,18066.815062759244,922,272011,241563,-3.924204677252519e-05,-3.924281676178667e-05,5.353267385274209e-05,10.04711006052951,41478.0,1,SIDEWAYS
2024-01-10 11:10:00,18066.273858683347,18071.500411665715,18062.48380079814,18067.520380219376,780,243402,242060,3.903939115335042e-05,3.9038629136152e-05,5.426735934040545e-05,9.976796905419178,-28112.0,0,UPTREND
2024-01-10 11:15:00,18069.275664348843,18075.46760404183,18060.37509541579,18069.18603618498,960,221213,272435,9.219062331466964e-05,9.218637402031749e-05,5.737008044566708e-05,10.601991517190982,8186.0,1,SIDEWAYS
2024-01-10 11:20:00,18068.705431089667,18071.06842344488,18068.245003967924,18068.984684231866,971,247319,276364,-1.1143388125578468e-05,-1.1143450213589174e-05,5.602585597268568e-05,10.034311406657642,30035.0,1,SIDEWAYS
2024-01-10 11:25:00,18069.123067757508,18079.70094082718,18062.613807706777,18070.91425126045,634,220815,233728,0.0001067889016623,0.0001067832001335,5.9698708486886776e-05,10.68283553393277,-69140.0,0,UPTREND
2024-01-10 11:30:00,18070.92901128715,18078.88040807649,18060.87722787509,18070.53467872659,120,228070,245577,-2.100461153098365e-05,-2.100483213092552e-05,5.771605396378287e-05,10.875173003182551,19104.0,1,SIDEWAYS
2024-01-10 11:35:00,18068.747752131047,18072.06472851968,18062.98778978858,18070.27925640463,197,235094,230230,-1.413474069833498e-05,-1.4134840594723625e-05,5.760313452238221e-05,11.375622971112794,-8323.0,0,UPTREND
2024-01-10 11:40:00,18069.92242106673,18068.409169464685,18065.226559431136,18067.67212711894,141,212661,256286,-0.0001442771995215,-0.0001442876084779,5.792304467266628e-05,11.270426099458875,3623.0,1,SIDEWAYS
2024-01-10 11:45:00,18066.31676828771,18068.59828667866,18063.27782267812,18067.16027860052,343,233108,228198,-2.8329522188785816e-05,-2.832992347727843e-05,5.794157345811636e-05,10.9450659406848,-7641.0,0,UPTREND
2024-01-10 11:50:00,18068.7827233294,18075.70320427967,18064.385721887968,18068.962178679703,490,230892,237372,9.973344185798538e-05,9.972846880892308e-05,6.098068755016089e-05,11.084084093611509,6958.0,1,SIDEWAYS
2024-01-10 11:55:00,18066.95573152452,18069.64454277613,18064.66389852092,18068.0005183106,880,234814,247768,-5.3221671482694966e-05,-5.322308780610563e-05,6.152730869116209e-05,10.657945923457842,14318.0,0,UPTREND
2024-01-10 12:00:00,18069.01929286762,18078.19256178568,18063.7897729044,18069.013256956507,728,248018,237275,5.605150635701328e-05,5.604993553002871e-05,6.243992642207541e-05,10.999041220609795,2711.0,1,SIDEWAYS
2024-01-10 12:05:00,18069.35459838052,18068.80088949735,18061.16005802141,18068.779431738505,877,250773,236274,-1.294067443946556e-05,-1.2940758170715394e-05,6.213219767612516e-05,10.420072611678345,1754.0,0,UPTREND
2024-01-10 12:10:00,18068.136466530363,18072.06179844885,18064.840898271577,18068.621690147284,605,247446,234684,-8.730063467576876e-06,-8.730101574802735e-06,6.205944442724085e-05,9.86976704491956,-4917.0,1,SIDEWAYS
2024-01-10 12:15:00,18068.72393235194,18076.688257122514,18068.25729613595,18069.1470680539,609,257114,220449,2.907681148145436e-05,2.907638875916565e-05,6.146305474222045e-05,9.542605230394528,-4567.0,0,UPTREND
2024-01-10 12:20:00,18070.36381066448,18077.26185979606,18069.01178104284,18070.044892923983,901,237741,240697,4.968828172691176e-05,4.968704730513196e-05,6.231812413278978e-05,9.487852936512354,875.0,1,SIDEWAYS
2024-01-10 12:25:00,18067.3846372093,18074.401596227308,18067.370444313943,18069.693548395582,362,223583,245959,-1.9443478446401485e-05,-1.9443667473278763e-05,6.149724875173785e-05,8.912041742749873,-8896.0,0,UPTREND
2024-01-10 12:30:00,18070.300461479776,18077.55375472626,18059.88988733241,18068.631057809445,485,241985,251187,-5.879959077836894e-05,-5.8801319542074185e-05,6.214518325745525e-05,9.9720737368134,23630.0,1,SIDEWAYS
2024-01-10 12:35:00,18069.460274165755,18077.886364310736,18068.344853085448,18068.40002318272,843,229770,230104,-1.2786504189898906e-05,-1.2786585937940456e-05,6.064812197796921e-05,9.433100744305191,-33298.0,0,UPTREND
2024-01-10 12:40:00,18069.084737603906,18070.75462153076,18065.877177370057,18068.848530144,596,252423,228635,2.48227270096546e-05,2.4822418930864727e-05,6.0957953740354006e-05,8.49554816996975,21184.0,1,SIDEWAYS
2024-01-10 12:45:00,18067.7780965282,18075.960490240177,18064.9588650573,18067.78873770922,165,251263,249107,-5.865301449681226e-05,-5.86547346521289e-05,6.150753274152678e-05,8.633025773668383,19312.0,1,SIDEWAYS
2024-01-10 12:50:00,18065.324216381705,18070.454019810644,18064.82617709594,18066.86398486783,775,227199,236467,-5.1182402828309215e-05,-5.11837126921837e-05,5.95843604615978e-05,8.807685250893753,-36704.0,0,UPTREND
2024-01-10 12:55:00,18067.875027567323,18067.36798620011,18061.38707690676,18066.82804162131,760,239536,246683,-1.989456861473116e-06,-1.989458840445042e-06,5.906985358371604e-05,8.854859914665733,22553.0,1,SIDEWAYS
2024-01-10 13:00:00,18069.640468369467,18068.05935026851,18062.418637370145,18068.014097897263,438,228568,250583,6.564828497968023e-05,6.564613022532327e-05,5.631418298487817e-05,8.449376379427381,-7068.0,0,UPTREND
2024-01-10 13:05:00,18069.22023399091,18072.66425237296,18064.429548234653,18069.386180998856,255,234381,250780,7.593989545040536e-05,7.593701216251497e-05,5.580985487769594e-05,8.681809228219988,6010.0,1,SIDEWAYS
2024-01-10 13:10:00,18069.33345250717,18073.58708357263,18069.175190447146,18069.81969128603,446,227587,236543,2.399142299758239e-05,2.3991135207996645e-05,5.591897404734373e-05,7.968173817091936,-21031.0,0,UPTREND
2024-01-10 13:15:00,18069.74689114225,18075.83596003057,18061.867297935463,18070.7594530476,302,231990,237347,5.200725727361189e-05,5.200590494309445e-05,5.656214482346954e-05,8.420161718461063,5207.0,1,SIDEWAYS
2024-01-10 13:20:00,18070.91829555553,18076.09230811804,18067.50048438469,18069.28324300035,332,236979,249395,-8.169053719553343e-05,-8.169387404919456e-05,5.799844892854231e-05,8.518084829609506,17037.0,1,SIDEWAYS
2024-01-10 13:25:00,18070.642077779507,18071.01466130298,18060.46200153051,18068.965552992067,349,242244,247554,-1.758177145216866e-05,-1.7581926013324e-05,5.76709103403248e-05,8.669634742888386,3424.0,0,UPTREND
2024-01-10 13:30:00,18071.58104056431,18077.38380773404,18062.732820720907,18070.00981657587,645,247831,247315,5.779321349308475e-05,5.7791543529663215e-05,5.82967279781688e-05,9.126842475739195,5348.0,1,SIDEWAYS
2024-01-10 13:35:00,18070.008150660346,18074.388632148133,18066.45138778876,18069.22124276828,463,240764,244989,-4.363992137235151e-05,-4.364087362142435e-05,5.841615135645569e-05,9.191563364739912,-9393.0,0,UPTREND
2024-01-10 13:40:00,18069.21212532193,18071.24092400633,18066.036753262066,18068.473514091227,232,232757,226142,-4.138134494047208e-05,-4.138220117194804e-05,5.861857258343482e-05,8.301585032626983,-26854.0,0,UPTREND
2024-01-10 13:45:00,18067.739372627468,18074.422308852176,18063.472662684337,18068.44832826564,536,238231,236681,-1.3939099817728009e-06,-1.3939109532662222e-06,5.607516628777566e-05,8.402166099952021,16013.0,1,SIDEWAYS
2024-01-10 13:50:00,18065.03085761543,18072.35216480233,18063.998543341902,18068.29226253795,225,220145,252837,-8.63747261825587e-06,-8.63750992143729e-06,5.606195420179528e-05,8.650464478504157,-1930.0,0,UPTREND
2024-01-10 13:55:00,18069.663231205548,18078.045516000093,18063.12056915434,18069.56123776589,920,232878,247350,7.023216192769688e-05,7.022969576488098e-05,5.399112177956964e-05,8.93070174013805,7246.0,2,DOWNTREND
2024-01-10 14:00:00,18068.316479088706,18070.594106115044,18062.19555421957,18068.28536706537,170,249348,235918,-7.060883680187757e-05,-7.06113297231437e-05,5.53207331716339e-05,9.128609538764588,5038.0,2,DOWNTREND
2024-01-10 14:05:00,18067.301316165584,18070.801078463355,18063.9248161905,18067.82530712628,291,228518,229185,-2.546229095612418e-05,-2.546261512575729e-05,5.54297975136838e-05,9.192563323014838,-27563.0,2,DOWNTREND
2024-01-10 14:10:00,18066.8659924536,18072.91583577948,18062.58935691616,18067.514756668083,192,233406,241209,-1.718803745975883e-05,-1.7188185175767324e-05,4.884628319131225e-05,9.527260891940127,16912.0,2,DOWNTREND
2024-01-10 14:15:00,18066.855102297755,18070.388682670862,18058.58798807322,18066.28449446296,945,242793,224238,-6.809249759531788e-05,-6.80948159946766e-05,5.01553269267672e-05,9.78197449617853,-7584.0,2,DOWNTREND
2024-01-10 14:20:00,18067.14892662444,18070.91336416474,18058.01345043519,18065.944477641104,770,245723,241804,-1.882051740975665e-05,-1.882069451791662e-05,4.6426531002959714e-05,10.388261682182929,20496.0,2,DOWNTREND
2024-01-10 14:25:00,18064.542603854607,18071.995458369613,18063.83834225044,18064.89280958192,978,231773,219406,-5.82127361502538e-05,-5.821443057733732e-05,4.66117648153087e-05,9.973151255330649,-36348.0,2,DOWNTREND
2024-01-10 14:30:00,18067.19446019139,18069.97282586953,18065.08070226584,18066.103593890926,167,239987,251648,6.702416237769349e-05,6.702191635888006e-05,4.715319982011766e-05,9.708886960355033,40456.0,2,DOWNTREND
2024-01-10 14:35:00,18066.09665419457,18072.43679048919,18061.181706068764,18065.73805545328,465,246090,245529,-2.023338545287245e-05,-2.023359015057705e-05,4.721235191257187e-05,9.759060149495,-16.0,2,DOWNTREND
